"id","tyc","gaia","hyg","hip","hd","hr","gl","bayer","flam","con","proper","ra","dec","pos_src","dist","x0","y0","z0","dist_src","mag","absmag","ci","mag_src","rv","rv_src","pm_ra","pm_dec","pm_src","vx","vy","vz","spect","spect_src"
617501,5392-913-1,2949326146358060416,33258,33345,51250,2593,,Mu,18,CMa,,6.93517958,-14.0434681,T,292.2338,-68.718,275.045,-70.913,G_R3,5.0,-2.329,1.182,HIP,18.269,G_R3,-1.106,6.383,G_R3,-3.329,19.648,4.145,K2/3 III,T
617583,5967-2618-1,2934094096385049728,33260,33347,51309,2596,,Iot,20,CMa,,6.93561805,-17.05423768,T,1057.8964,-245.261,981.189,-310.257,G_R3,4.36,-5.762,-0.063,HIP,41.748,G_R3,-3.547,3.19,G_R3,6.441,47.586,3.049,B3 IB/II,T
618013,8122-1697-1,5509137443727960832,33270,33357,51799,2608,,,,Pup,,6.93777519,-48.72114192,T,360.6574,-57.83,230.8,-271.037,G_R3,4.94,-2.845,1.668,HIP,22.0,HYG,1.103,8.16,G_R3,-7.905,23.79,-7.329,M1 III,T
624992,6535-3619-1,,33492,33579,52089,2618,,Eps,21,CMa,Adhara,6.9770963,-28.97208931,T,124.2236,-27.498,105.142,-60.172,HIP,1.5,-3.971,-0.211,HIP,27.0,HYG,2.63,2.29,HYG,-7.64,23.093,-11.899,B2 II,T
622084,3391-2640-1,953838195501646848,33398,33485,50973,2585,,,16,Lyn,,6.96030739,45.0940984,T,69.4194,-12.191,47.466,49.167,G_R3,4.9,0.693,0.027,HIP,-11.698,G_R3,-21.415,-3.391,G_R3,8.683,-5.48,-9.073,A2V,T
621090,3779-1730-1,,33362,33449,50522,2560,,,15,Lyn,,6.95461092,58.42274437,T,54.6747,-7.081,27.741,46.579,HIP,4.35,0.661,0.85,HIP,9.0,HYG,6.58,-123.53,HYG,-9.564,30.574,-9.098,G5III-IV,T
629394,4530-2010-1,1139835946142603008,33607,33694,49878,2527,,,,Cam,,7.001121,76.97740739,T,58.5641,-3.419,12.746,57.058,G_R3,4.55,0.712,1.365,HIP,-29.404,G_R3,72.948,-13.442,G_R3,-18.786,-8.135,-29.489,K4III,T
634345,6531-3793-1,5610441600394646016,33769,33856,52877,2646,,Sig,22,CMa,Nganurganity,7.02865206,-27.93483318,T,398.6394,-93.703,339.496,-186.749,G_R3,3.49,-4.513,1.729,HIP,22.0,HYG,-5.714,4.89,G_R3,4.086,25.782,-2.142,K4 III,T
637952,4822-3679-1,3101768554465447936,33882,33971,52918,2648,,,19,Mon,,7.048549,-4.239231,HIP_X,382.1561,-103.31,366.841,-28.249,G_R3,4.99,-2.921,-0.195,HIP,117.967,G_R3,-4.02,2.267,G_R3,-24.963,115.506,-4.625,B1V,HYG
638286,6523-3722-1,2921635736292220800,33888,33977,53138,2653,,Omi-2,24,CMa,,7.05040881,-23.83329149,T,1147.4607,-285.015,1010.173,-463.662,G_R3,3.02,-7.279,-0.077,HIP,53.88,G_R3,-1.335,3.803,G_R3,-8.664,57.45,-2.849,B3 IA,T
640635,5963-1938-1,2936152657031151232,33956,34045,53244,2657,,Gam,23,CMa,Muliphein,7.06263684,-15.63328488,T,131.8925,-34.881,122.13,-35.542,G_R3,4.11,-1.491,-0.112,HIP,32.0,HYG,0.931,-11.435,G_R3,-8.493,27.619,-15.508,B8 II,T
641067,8126-2550-1,5508149631314682752,33971,34059,53811,2672,,,,Pup,,7.06488986,-49.58391765,T,61.7007,-11.008,38.458,-46.976,G_R3,4.92,0.969,0.14,HIP,31.259,G_R3,-56.878,149.108,G_R3,1.279,55.985,4.476,A4 IV,T
641742,1353-1550-1,3366754155291545344,34000,34088,52973,2650,,Zet,43,Gem,Mekbuda,7.0684809,20.57029288,T,325.4241,-84.119,292.833,114.34,G_R3,4.01,-3.552,0.899,HIP,-0.831,G_R3,-7.738,-0.943,G_R3,11.547,3.039,-1.654,F7-G3IB,T
655257,6532-5001-1,,34354,34444,54605,2693,,Del,25,CMa,Wezen,7.139857,-26.3932,HIP_X,492.6108,-129.733,421.761,-218.98,HIP,1.83,-6.633,0.671,HIP,34.0,HYG,-2.75,3.33,HYG,-3.833,34.302,-8.148,F8Ia,HYG
656368,9182-1411-1,5267405895350690304,34389,34481,55865,2736,,Gam-2,,Vol,,7.14579554,-70.49892452,T,40.8539,-4.03,13.029,-38.51,G_R3,3.78,0.724,1.006,HIP,3.0,HYG,23.62,108.653,G_R3,-10.527,18.555,4.197,K0 III,T
656684,7633-2708-1,5564659825994306176,34404,34495,54893,2702,,,,Pup,,7.14751888,-39.65565278,T,264.9467,-60.362,194.845,-169.082,G_R3,4.83,-2.286,-0.179,HIP,20.0,HYG,-10.577,7.785,G_R3,6.286,24.6,-5.236,B3 IV/V,T
660998,4823-4552-1,3059491988786433536,34530,34622,54810,2701,,,20,Mon,,7.17046707,-4.23710687,T,59.4848,-17.895,56.559,-4.395,G_R3,4.91,1.038,1.02,HIP,77.81,G_R3,-0.46,217.452,G_R3,-24.651,78.341,55.402,K0 III,T
663843,2438-1059-1,886479673643853952,34601,34693,54719,2697,,Tau,46,Gem,,7.18565799,30.24516353,T,120.1036,-31.691,98.796,60.496,G_R3,4.41,-0.988,1.261,HIP,21.74,G_R3,-30.725,-48.515,G_R3,6.671,36.475,-12.911,K2III,T
665490,2944-1954-1,946818432234294016,34660,34752,54716,2696,,,63,Aur,,7.19425696,39.32054585,T,131.3295,-31.25,96.673,83.218,G_R3,4.91,-0.682,1.451,HIP,-27.949,G_R3,45.314,2.986,G_R3,-19.83,-30.372,-16.272,K4II-III,T
666134,4815-3816-1,3110959269077522816,34677,34769,55185,2714,,Del,22,Mon,,7.19773893,-0.49276542,T,126.9556,-39.158,120.761,-1.092,G_R3,4.15,-1.368,-0.005,HIP,17.137,G_R3,-1.038,5.412,G_R3,-4.7,16.52,3.109,A0 IV,T
668347,8119-2547-1,5509770796785820416,34741,34834,55892,2740,Gl 268.1,,,Pup,,7.20934049,-46.75930683,T,21.3206,-4.547,13.88,-15.532,G_R3,4.49,2.846,0.324,HIP,0.198,G_R3,-135.806,107.433,G_R3,10.539,11.919,7.294,F0 IV,T
670432,8119-1757-1,5511635499783885440,34805,34899,56022,2746,,,,Pup,,7.2203752,-45.18274543,T,57.5963,-12.751,38.542,-40.856,G_R3,4.87,1.068,-0.003,HIP,4.0,HYG,-25.166,-87.38,G_R3,10.953,-11.232,-19.653,B9 V,T
671430,7642-1461-1,5559704601966334848,34828,34922,56096,2748,,,,Pup,,7.22564454,-44.6397414,T,56.2095,-12.6148,37.9541,-39.4957,G_R3,4.42,0.671,1.331,HIP,61.51,G_R3,106.757,323.164,G_R3,-59.881,89.978,18.051,M5E,T
674913,8123-2767-1,5508659362328792704,34926,35020,56456,2762,,,,Pup,,7.24392805,-48.2719316,T,110.5107,-23.533,69.689,-82.475,G_R3,4.75,-0.467,-0.091,HIP,39.0,HYG,-4.272,-0.152,G_R3,-6.166,25.254,-29.159,B8/9 V,T
673681,6532-5000-1,5610288149803056896,34887,34981,56014,2745,,,27,CMa,,7.237559,-26.352507,HIP_X,440.6455,-125.703,374.31,-195.599,G_R3,4.42,-3.8,-0.17,HIP,17.63,G_R3,-6.749,4.723,G_R3,6.942,23.615,1.014,B3III,HYG
675496,6532-5003-1,5610257226031514240,34943,35037,56139,2749,,Ome,28,CMa,,7.24684835,-26.77266733,T,280.8174,-80.393,237.475,-126.495,G_R3,4.01,-3.232,-0.15,HIP,26.0,HYG,-11.617,8.109,G_R3,5.645,31.552,-2.074,B2 IV/VE,T
680958,6545-482-1,5606936597848690432,35110,35205,56618,2766,,,,CMa,,7.276387,-27.88117707,T,131.1861,-38.031,109.544,-61.348,G_R3,4.66,-0.929,1.589,HIP,42.0,HYG,-13.193,38.623,G_R3,-8.109,48.373,1.59,M2 III,T
682641,7115-3019-1,5589311357728452608,35169,35264,56855,2773,,Pi,,Pup,,7.28571033,-37.09747668,T,173.5489,-45.719,130.657,-104.68,G_R3,2.71,-3.487,1.616,HIP,16.0,HYG,-11.562,6.52,G_R3,3.695,18.241,-5.372,K3 IB,T
685540,1346-1396-1,3168265196643846400,35253,35350,56537,2763,GJ 9231A,Lam,54,Gem,,7.30154971,16.54038384,T,30.6684,-9.825,27.709,8.731,G_R3,3.58,1.147,0.106,HIP,-15.336,G_R3,-46.157,-36.007,G_R3,10.74,-10.209,-9.384,A3V,T
681700,9179-2107-1,5269012591076800256,35132,35228,57623,2803,,Del,,Vol,,7.28050711,-67.9571512,T,210.4307,-25.982,74.578,-195.049,G_R3,3.97,-2.646,0.76,HIP,23.867,G_R3,-4.288,8.491,G_R3,-1.491,17.28,-18.944,F8 IB/II,T
686228,7115-3016-1,5589411172768195840,35266,35363,57150,2787,,,,Pup,,7.30510883,-36.7339557,T,286.0218,-76.805,215.973,-171.07,G_R3,4.65,-2.632,-0.099,HIP,19.0,HYG,-10.445,5.936,G_R3,6.628,23.628,-4.914,B2 V + B3 IVNE,T
681053,6537-3290-1,5618016960638976896,35115,35210,56577,2764,,,,CMa,,7.27689893,-23.31559164,T,822.7327,-247.895,713.722,-325.634,G_R3,4.83,-4.746,1.601,HIP,28.0,HYG,-3.816,3.896,G_R3,3.649,34.854,2.872,K4 III,T
686921,3400-2010-1,979713449315252736,35287,35384,56169,2751,,,,Lyn,,7.30888213,49.46475229,T,118.2038,-25.812,72.356,89.836,G_R3,5.0,-0.363,0.087,HIP,-15.135,G_R3,-1.089,3.98,G_R3,4.449,-10.656,-10.053,A3III-IV,T
687368,6541-4202-1,5617678822143017088,35315,35412,57060,2781,,,29,CMa,,7.31121623,-24.55870067,T,1169.6602,-358.063,1001.78,-486.14,G_R3,4.88,-5.46,-0.16,HIP,-11.0,HYG,-2.865,3.678,G_R3,15.473,3.907,23.121,O7F,T
687470,6541-4204-1,5616537017987940736,35317,35415,57061,2782,,Tau,30,CMa,,7.311802,-24.954375,HIP_X,1734.6054,-529.5453,1480.8345,-731.8239,G_R3,4.37,-6.826,-0.132,HIP,40.0,HYG,-1.815,-0.496,G_R3,2.421,37.553,-20.574,O9Ib,HYG
691766,1359-2672-1,866177431955478144,35453,35550,56986,2777,Gl 271A,Del,55,Gem,Wasat,7.335383,21.98232,HIP_X,18.598,-5.9067,16.2023,6.9621,G_R3,3.5,2.153,0.374,HIP,-15.3,HYG,-27.722,-14.702,G_R3,6.99,-12.036,-6.929,F0IV...,HYG
698317,5974-3954-1,2930559063426460544,35628,35727,57821,2812,,,,CMa,,7.37042486,-19.01659949,T,182.9583,-60.736,161.96,-59.616,G_R3,4.94,-1.372,-0.039,HIP,32.266,G_R3,-1.11,-6.451,G_R3,-9.169,27.194,-15.803,B5 II/III,T
703984,6550-4525-1,5605797194566011520,35806,35904,58350,2827,,Eta,31,CMa,Aludra,7.40158474,-29.30311979,T,609.7561,-190.762,496.337,-298.433,HIP,2.45,-6.476,-0.083,HIP,41.0,HYG,-3.76,6.66,HYG,-6.062,46.068,-3.279,B5 IA,T
708738,764-2771-1,3155451625572457344,35941,36041,58367,2828,,Eps,2,CMi,,7.42747145,9.27609612,T,250.5789,-90.283,230.233,40.391,G_R3,4.99,-2.005,0.991,HIP,-7.15,G_R3,-4.583,-8.414,G_R3,7.056,-3.082,-11.017,G8III,T
708959,1918-2339-1,873035017257455104,35946,36046,58207,2821,,Iot,60,Gem,,7.42877664,27.79808119,T,41.6317,-13.456,34.281,19.415,G_R3,3.78,0.683,1.024,HIP,8.0,HYG,-122.06,-85.133,G_R3,16.975,22.683,-11.132,G8III,T
711961,3401-1648-1,976842521375217280,36044,36145,58142,2818,,,21,Lyn,,7.4452367,49.21152216,T,84.0185,-20.275,51.005,63.613,G_R3,4.61,-0.012,-0.001,HIP,25.946,G_R3,-10.185,-48.768,G_R3,-7.924,30.915,6.956,A1IV,T
713289,764-2774-1,,36087,36188,58715,2845,,Bet,3,CMi,Gomeisa,7.452512,8.289315,HIP_X,49.5786,-18.21,45.556,7.148,HIP,2.89,-0.586,-0.097,HIP,22.0,HYG,-50.28,-38.45,HYG,2.409,25.811,-5.771,B8Vvar,HYG
716220,764-2772-1,3143460557918325248,36182,36284,58972,2854,,Gam,4,CMi,,7.46938736,8.92553211,T,319.081,-118.2903,292.1805,49.5068,G_R3,4.33,-3.19,1.425,HIP,47.0,HYG,-62.112,11.141,G_R3,70.641,75.87,23.94,K3III,T
719018,2452-2167-1,,36263,36366,58946,2852,Gl 274A,Rho,62,Gem,,7.48519925,31.78453362,T,18.0473,-5.816,14.196,9.506,HIP,4.16,2.878,0.32,HIP,3.1,HYG,159.33,193.82,HYG,-10.301,-10.811,15.728,F0V,T
719355,7655-2687-1,5512070906394195968,36274,36377,59717,2878,,Sig,,Pup,,7.48717516,-43.30143311,T,58.7428,-16.227,39.551,-40.288,G_R3,3.25,-0.595,1.509,HIP,88.0,HYG,-61.628,189.627,G_R3,-22.179,99.269,-21.924,K5 III,T
720996,772-1775-1,3162840378069441024,36322,36425,59294,2864,,,6,CMi,,7.49660647,12.00656121,T,180.4752,-67.409,163.15,37.543,G_R3,4.55,-1.732,1.276,HIP,-16.321,G_R3,0.622,-19.161,G_R3,4.302,-11.806,-19.43,K2III,T
721161,6538-3324-1,5618683092877834368,36328,36431,59612,2874,,,,Pup,,7.497615,-23.024287,HIP_X,1327.1686,-466.722,1128.76,-519.084,G_R3,4.85,-5.765,0.243,HIP,35.613,G_R3,-2.831,4.172,G_R3,0.014,46.581,10.226,A6Ib/II,HYG
724822,4539-1189-1,1148730170578687744,36444,36547,55966,2742,,,,Cam,,7.51790597,82.41146515,T,152.5583,-7.797,18.577,151.222,G_R3,4.92,-0.997,1.633,HIP,14.0,HYG,-3.633,-41.623,G_R3,-9.84,30.234,9.902,M3,T
723724,7105-3516-1,5593345912571693824,36412,36514,59890,2881,,,,Pup,,7.511834,-30.962281,HIP_X,416.6835,-137.758,329.685,-214.373,G_R3,4.65,-3.449,0.904,HIP,15.478,G_R3,-11.969,1.055,G_R3,16.285,22.351,-6.176,G2Ib...,HYG
732955,5409-1859-1,3030133379058134144,36667,36773,60414,2902,,,,Pup,,7.56332316,-14.5238965,T,738.6615,-284.5542,655.9989,-185.244,G_R3,4.82,-4.522,1.362,HIP,22.0,HYG,-6.997,3.998,G_R3,12.605,32.509,8.035,M2 III,T
733715,5991-217-1,5619121248267202688,36689,36795,60532,2906,Gl 279,,,Pup,,7.567551,-22.296067,HIP_X,26.2206,-9.679,22.246,-9.948,G_R3,4.44,2.347,0.521,HIP,61.219,G_R3,-40.18,46.791,G_R3,-18.899,55.955,-17.845,F6V,HYG
735275,2457-2407-1,892348694913501952,36744,36850,60179,2891,Gl 278A,Alp,66,Gem,Castor,7.57666793,31.88863645,T,15.5958,-5.312,12.13,8.239,HIP,1.58,0.615,0.034,HIP,6.0,HYG,-206.33,-148.18,HYG,9.608,16.087,-6.132,A1V,T
737646,6551-3461-1,5612056164501840768,36811,36917,60863,2922,,,,Pup,,7.58969378,-28.36931859,T,73.4295,-26.1206,59.0962,-34.8898,G_R3,4.65,0.321,-0.111,HIP,3.0,HYG,-60.256,-7.742,G_R3,18.635,9.723,-3.797,B8 V,T
738455,8552-1360-1,5492385009689408640,36836,36942,61248,2934,,,,Car,,7.59436774,-52.53383268,T,128.077,-31.583,71.219,-101.656,G_R3,4.93,-0.607,1.373,HIP,63.068,G_R3,22.335,-11.593,G_R3,-25.684,24.466,-54.34,K3 III,T
739235,1919-2109-1,872128538640246144,36856,36962,60522,2905,,Ups,69,Gem,,7.59870847,26.89574745,T,77.6635,-28.15,63.284,35.133,G_R3,4.06,-0.391,1.54,HIP,-21.0,HYG,-32.841,-106.002,G_R3,11.484,3.932,-44.304,K5III,T
746319,6543-3376-1,5614158258941878144,37067,37173,61429,2944,,,,Pup,,7.638346,-25.364804,HIP_X,206.0083,-77.417,169.287,-88.25,G_R3,4.69,-1.879,-0.1,HIP,19.464,G_R3,-2.344,-6.468,G_R3,-4.107,14.485,-14.046,B8IV,HYG
743475,7113-3280-1,,36990,37096,61330,2937,,,,Pup,,7.62280792,-34.96852245,T,110.4972,-37.323,82.499,-63.329,HIP,4.53,-0.687,-0.081,HIP,24.0,HYG,-13.65,16.53,HYG,-3.638,25.387,-6.66,B8 IV/V,T
747881,6547-2626-1,,37124,37229,61555,2948,,,,Pup,,7.64705002,-26.80180356,T,106.2699,-39.647,86.168,-47.921,HIP,3.8,-1.332,-0.159,HIP,24.0,HYG,-17.0,23.08,HYG,-3.364,27.803,-0.444,B6 V,T
749263,187-2184-1,,37173,37279,61421,2943,Gl 280A,Alp,10,CMi,Procyon,7.65514946,5.22750767,T,3.5142,-1.469,3.176,0.32,HIP,0.4,2.671,0.432,HIP,-4.0,HYG,-716.57,-1034.58,HYG,11.847,2.822,-17.528,F5IV-V,HYG
749712,7644-2700-1,5585285049228526080,37191,37297,61831,2961,,,,Pup,,7.65759376,-38.30802555,T,193.8903,-63.971,138.041,-120.19,G_R3,4.84,-1.598,-0.189,HIP,26.0,HYG,-20.7,16.079,G_R3,4.832,34.823,-4.52,B3 V,T
748861,2462-2103-1,894363992351617920,37159,37265,61110,2930,,Omi,71,Gem,Jishui,7.65275885,34.58435476,T,51.7229,-17.856,38.659,29.359,G_R3,4.89,1.322,0.413,HIP,13.705,G_R3,-37.975,-105.132,G_R3,-2.413,27.431,-13.443,F3III,T
752372,5980-1606-1,3029166186781118336,37273,37379,61772,2959,,,,Pup,,7.67311392,-15.26392361,T,213.1523,-87.219,186.22,-56.116,G_R3,4.98,-1.663,1.543,HIP,0.321,G_R3,-2.171,-27.678,G_R3,4.978,-5.457,-27.065,K3 III,T
755006,5414-2746-1,3041619014955371392,37340,37447,61935,2970,,Alp,26,Mon,,7.68745354,-9.55112894,T,44.6749,-18.836,39.826,-7.413,G_R3,3.94,0.69,1.022,HIP,11.0,HYG,-74.989,-19.838,G_R3,10.017,15.966,-5.968,K0 III,T
756782,9188-1864-1,5263150888430619904,37397,37504,63295,3024,,Zet,,Vol,,7.69701717,-72.60609618,T,44.5678,-5.726,12.03,-42.53,G_R3,3.93,0.685,1.033,HIP,48.496,G_R3,33.006,14.816,G_R3,-13.811,12.79,-45.342,K0 III,T
760373,3794-1738-1,1082548980858594560,37502,37609,61497,2946,,,24,Lyn,,7.716788,58.71036,HIP_X,78.7604,-17.772,36.843,67.305,G_R3,4.93,0.448,0.104,HIP,9.0,HYG,-37.323,-52.367,G_R3,3.261,25.313,-2.464,A3IVn,HYG
762791,6552-3228-1,5599824647403389952,37570,37677,62623,2996,,,3,Pup,,7.73013,-28.954826,HIP_X,1027.5668,-393.472,808.456,-497.466,G_R3,3.94,-6.119,0.16,HIP,25.0,HYG,-5.096,4.035,G_R3,8.583,39.088,5.095,A2Iab,HYG
761319,1924-2022-1,878467085735262720,37522,37629,62044,2973,,Sig,75,Gem,,7.72186851,28.88351125,T,36.8718,-14.0655,29.06,17.8101,G_R3,4.23,1.397,1.118,HIP,46.0,HYG,61.692,-229.213,G_R3,-35.685,48.975,-12.861,K1III,T
764688,1916-2156-1,867815979158660352,37633,37740,62345,2985,,Kap,77,Gem,,7.74079183,24.39799681,T,45.2679,-18.1442,37.0184,18.6988,G_R3,3.57,0.291,0.932,HIP,21.0,HYG,-28.403,-50.675,G_R3,-4.921,23.889,-1.229,G8III,T
762005,6552-3227-1,5599927623535365888,37541,37648,62576,2993,,,1,Pup,,7.725663,-28.410885,HIP_X,241.6366,-92.785,191.21,-114.969,G_R3,4.63,-2.286,1.632,HIP,33.0,HYG,-13.782,29.646,G_R3,-5.522,47.542,14.167,K5III,HYG
769450,1366-2455-1,671619021218304640,37800,37908,62721,3003,,,81,Gem,,7.76873532,18.51003847,T,95.1602,-40.3079,80.7356,30.2111,G_R3,4.89,-0.002,1.425,HIP,81.0,HYG,-77.972,-51.68,G_R3,-6.146,91.054,3.608,K5III,T
767229,1920-2194-1,,37718,37826,62509,2990,Gl 286,Bet,78,Gem,Pollux,7.75537884,28.02631031,T,10.3584,-4.055,8.195,4.867,HIP,1.16,1.084,0.991,HIP,3.6,HYG,-625.69,-45.95,HYG,25.656,17.426,-0.3,K0III,T
767018,7645-3246-1,5538814190283894656,37711,37819,63032,3017,,,,Pup,,7.75424909,-37.96858216,T,339.4474,-118.625,239.874,-208.838,G_R3,3.62,-4.034,1.706,HIP,17.0,HYG,-10.54,5.584,G_R3,6.811,24.487,-3.375,K4 III,T
774817,6544-4213-1,5602287587814648448,37962,38070,63462,3034,,Omi,,Pup,,7.801436,-25.937169,HIP_X,332.1202,-135.692,266.063,-145.265,G_R3,4.4,-3.206,-0.07,HIP,15.0,HYG,-10.257,4.71,G_R3,6.784,22.243,0.108,B1IV:nne,HYG
775553,8138-3767-1,5530571254685558144,37981,38089,63744,3046,,,,Pup,,7.80560039,-47.07772394,T,67.6886,-20.987,41.041,-49.567,G_R3,4.69,0.537,1.039,HIP,-0.363,G_R3,-102.498,-78.635,G_R3,37.808,-1.696,-16.917,K0 III,T
778070,8134-3515-1,5530670107652889344,38057,38164,63922,3055,,,,Pup,,7.82063812,-46.37320694,T,285.1847,-90.2754,174.834,-206.431,G_R3,4.1,-3.176,-0.16,HIP,24.0,HYG,-6.969,6.636,G_R3,-2.205,24.806,-11.183,B0 III,T
778244,6557-4522-1,5614471482318442240,38062,38170,63700,3045,,Xi,7,Pup,Azmidi,7.821571,-24.85978712,T,332.6791,-138.5554,268.175,-139.8584,G_R3,3.34,-4.27,1.218,HIP,3.0,HYG,-3.61,-2.579,G_R3,4.593,3.512,-4.952,G6 IA,T
786097,7650-3052-1,5537302945910490240,38304,38414,64440,3080,,,,Pup,,7.87028797,-40.57578007,T,111.3115,-39.7633,74.6122,-72.4026,G_R3,3.71,-1.523,1.012,HIP,24.0,HYG,-11.774,7.368,G_R3,-4.28,21.241,-12.658,K1/2 II + A,T
787276,7646-3591-1,5537733610870346880,38343,38455,64503,3084,,,,Pup,,7.87740162,-38.86281541,T,241.729,-88.832,165.942,-151.675,G_R3,4.49,-2.427,-0.188,HIP,-31.0,HYG,-8.938,3.892,G_R3,19.101,-13.98,22.924,B2 V,T
789083,8139-4578-1,5518235833732209536,38406,38518,64760,3090,,,,Pup,,7.8883772,-48.10294218,T,654.1151,-207.261,384.512,-486.888,G_R3,4.22,-4.858,-0.13,HIP,22.608,G_R3,-5.679,6.163,G_R3,1.588,34.167,-4.067,B0.5 IB,T
789612,1933-2000-1,874187752120273664,38426,38538,64145,3067,,Phi,83,Gem,,7.8916156,26.76578861,T,55.4385,-23.5228,43.5517,24.9662,G_R3,4.97,1.251,0.098,HIP,8.0,HYG,-27.843,-30.555,G_R3,1.325,12.944,-3.567,A3V,T
788446,8143-3240-1,5517239366958299776,38388,38500,64740,3089,,,,Pup,,7.88434247,-49.613046,T,244.8281,-75.122,139.721,-186.482,G_R3,4.63,-2.314,-0.228,HIP,8.0,HYG,-8.456,14.9,G_R3,-0.048,20.814,5.111,B2 V,T
798706,8553-2883-1,5512761468416162432,38713,38827,65575,3117,,Chi,,Car,,7.9463095,-52.98235073,T,175.8798,-51.6504,92.4394,-140.4315,G_R3,3.46,-2.766,-0.177,HIP,19.0,HYG,-31.368,23.452,G_R3,9.636,36.372,-3.398,B3 IV,T
801077,7120-2422-1,5596975125580580736,38788,38901,65456,3113,,,,Pup,,7.9611405,-30.33456726,T,582.8614,-247.086,438.201,-294.373,G_R3,4.76,-4.068,0.151,HIP,31.952,G_R3,-8.22,6.546,G_R3,1.752,43.134,-0.528,A7 III,T
802616,8143-3239-1,5517171678276669696,38847,38957,65818,3129,,,,Pup,,7.97067653,-49.24491439,T,367.5525,-118.3758,208.7163,-278.4234,G_R3,4.47,-3.357,-0.18,HIP,19.0,HYG,-5.276,9.873,G_R3,-4.552,26.659,-3.162,B2 II/III(N),T
798933,6553-3890-1,5711199471578643200,38721,38835,65228,3102,,,11,Pup,,7.9476498,-22.88012318,T,176.0377,-79.1609,141.5563,-68.4446,G_R3,4.2,-2.028,0.718,HIP,14.0,HYG,-27.018,4.465,G_R3,12.676,23.527,-2.01,F7/8 II,T
806540,4837-3335-1,3068999225306100480,38969,39079,65695,3122,,,27,Mon,,7.99559795,-3.67958251,T,96.4833,-48.046,83.44,-6.192,G_R3,4.93,0.008,1.205,HIP,-29.264,G_R3,-53.772,-2.687,G_R3,35.926,-13.104,0.651,K1 III,T
808143,8928-3018-1,5275962500997316864,39028,39138,66591,3159,,,,Car,,8.005547,-63.567456,HIP_X,142.9872,-31.905,55.076,-128.039,G_R3,4.81,-0.966,-0.173,HIP,22.0,HYG,-1.762,19.905,G_R3,-9.931,19.527,-13.694,B3V,HYG
810546,4846-2652-1,3083024286391515136,39100,39211,65953,3141,,,28,Mon,,8.02037107,-1.39261026,T,127.3284,-64.232,109.896,-3.094,G_R3,4.69,-0.835,1.475,HIP,27.248,G_R3,66.335,-75.314,G_R3,-47.756,2.359,-46.108,K4 III,T
806875,5986-3435-1,5714859436545926016,38985,39095,65810,3131,,,,Pup,,7.9977924,-18.39922887,T,68.5007,-32.4673,56.3096,-21.6214,G_R3,4.61,0.432,0.087,HIP,-9.8,G_R3,6.455,-43.718,G_R3,5.067,-12.985,-10.377,A1 V,T
813357,198-2137-1,3087964941891149952,39200,39311,66141,3145,,,,CMi,,8.03776004,2.33457164,T,79.8505,-40.5734,68.6979,3.2532,G_R3,4.39,-0.121,1.252,HIP,71.0,HYG,-28.194,105.65,G_R3,-26.058,65.108,42.851,K2 III,T
816743,1934-1889-1,875981845857570304,39313,39424,66216,3149,,Chi,,Gem,,8.0586346,27.79431875,T,78.4468,-35.616,59.5591,36.5797,G_R3,4.94,0.467,1.13,HIP,-11.0,HYG,-32.315,-46.221,G_R3,11.194,4.695,-20.335,K2III,T
816929,7663-4093-1,,39318,39429,66811,3165,,Zet,,Pup,Naos,8.05974171,-40.00318846,T,332.2259,-130.675,218.376,-213.565,HIP,2.21,-5.397,-0.269,HIP,-24.0,HYG,-30.82,16.77,HYG,42.373,23.717,35.659,O5 IAF,T
827335,6555-3245-1,5698015743046182272,39644,39757,67523,3185,,Rho,15,Pup,Tureis,8.125737,-24.304324,HIP_X,19.4553,-9.3662,15.0555,-8.0081,G_R3,2.83,1.385,0.458,HIP,46.0,HYG,-82.886,46.93,G_R3,-16.595,41.148,-14.988,F2mF5IIp,HYG
828289,9193-3090-1,5270986008289935232,39681,39794,68520,3223,,Eps,,Vol,,8.13216707,-68.61706563,T,197.6387,-38.167,61.121,-184.034,G_R3,4.35,-2.129,-0.113,HIP,10.0,HYG,-29.781,29.887,G_R3,7.925,39.987,0.898,B5 III,T
829597,3414-2496-1,935456044713157888,39734,39847,67006,3173,,,27,Lyn,,8.14095748,51.5066692,T,75.0362,-24.8287,39.5577,58.7299,G_R3,4.78,0.404,0.048,HIP,12.15,G_R3,-58.882,-4.246,G_R3,13.091,18.541,8.57,A2V,T
829918,4851-2878-1,3070413334696277248,39750,39863,67594,3188,,Zet,29,Mon,,8.14323573,-2.98378544,T,308.1661,-163.758,260.562,-16.041,G_R3,4.36,-3.084,0.97,HIP,30.469,G_R3,-17.445,-3.016,G_R3,5.508,39.129,-5.986,G2 Iab/b,T
830969,8924-2780-1,5289757523635492096,39790,39903,68456,3220,Gl 297.1,,,Car,,8.15018494,-61.30240874,T,27.5883,-7.0697,11.2038,-24.1999,G_R3,4.74,2.536,0.437,HIP,25.0,HYG,-145.711,-301.18,G_R3,28.148,-8.898,-40.843,F5 V,T
831014,6004-3719-1,5713807856749312512,39793,39906,67797,3192,,,16,Pup,,8.15045419,-19.24501484,T,138.6238,-69.851,110.678,-45.692,G_R3,4.4,-1.309,-0.16,HIP,19.0,HYG,-11.105,-4.08,G_R3,-2.931,18.317,-8.794,B5 V,T
